We’re the Millers	Warner Bros.	Comedy
Identity Thief	Universal	Comedy
Grown Ups 2	Sony Pictures	Comedy
The Hangover 3	Warner Bros.	Comedy
Anchorman 2: The Legend Con…	Paramount Pictures	Comedy
Jackass Presents: Bad Grandpa	Paramount Pictures	Comedy
This is the End	Sony Pictures	Comedy
The Best Man Holiday	Universal	Comedy
Last Vegas	CBS Films	Comedy
"Tyler Perry's A Madea Chris…"	Lionsgate	Comedy
The Internship	20th Century Fox	Comedy
No se Aceptan Devoluciones	Lionsgate	Comedy
A Haunted House	Open Road	Comedy
Blue Jasmine	Sony Pictures Cla…	Comedy
Scary Movie V	Weinstein Co.	Comedy
Delivery Man	Walt Disney	Comedy
"The World's End"	Focus Features	Comedy
21 and Over	Relativity	Comedy
Grudge Match	Warner Bros.	Comedy
The Incredible Burt Wonders…	Warner Bros.	Comedy
The Way Way Back	Fox Searchlight	Comedy
Quartet	Weinstein Co.	Comedy
Enough Said	Fox Searchlight	Comedy
This is 40	Universal	Comedy
Peeples	Lionsgate	Comedy
Movie 43	Relativity	Comedy
The Guilt Trip	Paramount Pictures	Comedy
Frances Ha	IFC Films	Comedy
The To Do List	CBS Films	Comedy
In a World...	Roadside Attractions	Comedy
Unfinished Song	Weinstein Co.	Comedy
Seethamma Vakitlo Sirimalle…	Ficus	Comedy
Girl Most Likely	Roadside Attractions	Comedy
Los amantes pasajeros	Sony Pictures Cla…	Comedy
The Kings of Summer	CBS Films	Comedy
Here Comes the Boom	Sony Pictures	Comedy
Thanks for Sharing	Roadside Attractions	Comedy
Les saveurs du Palais	Mongrel Media	Comedy
Alceste a bicyclette	Mongrel Media	Comedy
Pitch Perfect	Universal	Comedy
Si Ren Ding Zhi	China Lion Film D…	Comedy
Starbuck	Entertainment One	Comedy
The Angels’ Share	IFC Films	Comedy
Chashme Baddoor	Viva Entertainment	Comedy
InAPPropriate Comedy	Freestyle Releasing	Comedy
Prince Avalanche	Magnolia Pictures	Comedy
Ghanchakkar	UTV Communications	Comedy
Crystal Fairy	IFC Films	Comedy
Populaire	Mongrel Media	Comedy
Afternoon Delight	Film Arcade	Comedy
A.C.O.D.	Film Arcade	Comedy
"Syngue sabour, pierre de pa…"	Sony Pictures Cla…	Comedy
Fukrey	Excel Entertainment	Comedy
Lost and Found in Armenia	High Top Releasing	Comedy
Computer Chess	Kino Lorber	Comedy
Somebody Up There Likes Me	TriBeca Films	Comedy
Settai	UTV Communications	Comedy
Reality	Oscilloscope Pict…	Comedy
Stuck in Love	Alchemy	Comedy
"It's a Disaster"	Oscilloscope Pict…	Comedy
The English Teacher	Cinedigm	Comedy
C.O.G.	Screen Media Films	Comedy
Wrong	Drafthouse Films	Comedy
A Glimpse Inside the Mind o…	A24	Comedy
Struck By Lightning	TriBeca Films	Comedy
Les Intouchables	Weinstein Co.	Comedy
Nosotros Los Nobles	Lionsgate	Comedy
Language of a Broken Heart	House Lights Media	Comedy
Let My People Go!	Zeitgeist	Comedy
Mental	Dada Films	Comedy
The History of Future Folk	Variance Films	Comedy
Le Pont du Nord	The Film Desk	Comedy
"Dealin' with Idiots"	IFC Films	Comedy
Picture Day	ARC Entertainment	Comedy
Midget Zombie Takeover	Driving With Our …	Comedy
If I Were You	Kino Lorber	Comedy
Zero Charisma	TriBeca Films	Comedy
Ghost Team One	Film Arcade	Comedy
Desperate Acts of Magic		Comedy
Breakfast with Curtis		Comedy
The Worst Movie EVER!	Hiltz Squared	Comedy
Do Not Disturb	Mongrel Media	Comedy
Mon pire cauchemar	Strand	Comedy
Supporting Characters	TriBeca Films	Comedy
The Man Who Shook the Hand …	Indican Pictures	Comedy
All is Bright	Anchor Bay Entert…	Comedy
The Kitchen	Monterey Media	Comedy
The Happy Poet	Cinema Libre	Comedy
Superstar	Mongrel Media	Comedy
Et si on vivait tous ensemble?	Kino Lorber	Comedy
The Ghastly Love of Johnny X	Strand	Comedy
InSpectres	Reacter 88 Studios	Comedy
"L'Argent de poche"	New World	Comedy
Best Man Down	Magnolia Pictures	Comedy
Detention of the Dead	Anchor Bay Entert…	Comedy
Eddie: The Sleepwalking Can…	Doppelganger Rele…	Comedy
La grande boucle	Mongrel Media	Comedy
Syrup	Magnolia Pictures	Comedy
To Die is Hard	Driving With Our …	Comedy
22 Jump Street	Sony Pictures	Comedy
Neighbors	Universal	Comedy
Ride Along	Universal	Comedy
Dumb and Dumber To	Universal	Comedy
Tammy	Warner Bros.	Comedy
The Other Woman	20th Century Fox	Comedy
Let’s Be Cops	20th Century Fox	Comedy
The Grand Budapest Hotel	Fox Searchlight	Comedy
The Hundred-Foot Journey	Walt Disney	Comedy
St. Vincent	Weinstein Co.	Comedy
Sex Tape	Sony Pictures	Comedy
This is Where I Leave You	Warner Bros.	Comedy
Chef	Open Road	Comedy
Top Five	Paramount Pictures	Comedy
Ghostbusters	Sony Pictures	Comedy
Anchorman 2: The Legend Con…	Paramount Pictures	Comedy
A Haunted House 2	Open Road	Comedy
"Tyler Perry's The Single Mo…"	Lionsgate	Comedy
And So It Goes	Clarius Entertain…	Comedy
P.K.	UTV Communications	Comedy
Bad Words	Focus Features	Comedy
Grudge Match	Warner Bros.	Comedy
Dear White People	Lionsgate/Roadsid…	Comedy
My Old Lady	Cohen Media Group	Comedy
Fading Gigolo	Alchemy	Comedy
Wish I Was Here	Focus Features	Comedy
The Interview	Sony Pictures	Comedy
The Grand Seduction	Entertainment One	Comedy
The Trip to Italy	IFC Films	Comedy
"Tyler Perry's A Madea Chris…"	Lionsgate	Comedy
Trailer Park Boys 3: Don’t …	Entertainment One	Comedy
Dr. Cabbie	Eros Entertainment	Comedy
Last Vegas	CBS Films	Comedy
Delivery Man	Walt Disney	Comedy
Xin Hua Lu Fang	China Lion Film D…	Comedy
Land Ho!	Sony Pictures Cla…	Comedy
"Men, Women and Children"	Paramount Pictures	Comedy
Blue Jasmine	Sony Pictures Cla…	Comedy
Frank	Magnolia Pictures	Comedy
Dom Hemingway	Fox Searchlight	Comedy
Les vacances du petit Nicolas	Mongrel Media	Comedy
"A Hard Day's Night"	Universal	Comedy
Jackass Presents: Bad Grandpa	Paramount Pictures	Comedy
Women Who Flirt	China Lion Film D…	Comedy
Comme un chef	Cohen Media Group	Comedy
Main Tera Hero	Eros Entertainment	Comedy
Life of Crime	Lionsgate/Roadsid…	Comedy
Entertainment	B4U Movies	Comedy
Wei ai zhi jian ru jia jing	China Lion Film D…	Comedy
Hundraåringen som klev ut g…	Mongrel Media	Comedy
The Double	Magnolia Pictures	Comedy
Conte d’été	Big World Pictures	Comedy
9 mois ferme	Mongrel Media	Comedy
Alan Partridge	Magnolia Pictures	Comedy
Knights of Badassdom	Entertainment One	Comedy
The Art of the Steal	RADiUS-TWC	Comedy
Feuchtgebiete	Strand	Comedy
Walk of Shame	Focus Features	Comedy
Cuban Fury	Entertainment One	Comedy
Enough Said	Fox Searchlight	Comedy
Filmistan	UTV Communications	Comedy
Elsa & Fred	Alchemy	Comedy
Not Cool	Starz Media	Comedy
La ritournelle	Mongrel Media	Comedy
The Best Man Holiday	Universal	Comedy
Six Dance Lessons in Six Weeks	Dada Films	Comedy
Ping Pong Summer	Gravitas Ventures	Comedy
Happy Christmas	Magnolia Pictures	Comedy
Last Weekend	IFC Films	Comedy
Attila Marcel	Mongrel Media	Comedy
Si Ren Ding Zhi	China Lion Film D…	Comedy
Believe Me	Riot Studios	Comedy
Adult World	IFC Films	Comedy
Menu degustacio	Magnolia Pictures	Comedy
Risate di gioia	Rialto Pictures	Comedy
Kelly & Cal	IFC Films	Comedy
The Pretty One	Dada Films	Comedy
Quai d’Orsay		Comedy
Los insolitos peces gato	Strand	Comedy
Les Infideles	Weinstein Co.	Comedy
"De l'autre côté du périph"	Weinstein Co.	Comedy
Days and Nights	IFC Films	Comedy
The Animal Project	Mongrel Media	Comedy
Eternity: The Movie	Vagrant Films	Comedy
Life Partners	Magnolia Pictures	Comedy
The Olivia Experiment	Indican Pictures	Comedy
Love & Air Sex	TriBeca Films	Comedy
The Worst Movie EVER!	Hiltz Squared	Comedy
Alceste a bicyclette	Mongrel Media	Comedy
Hollidaysburg	Starz Media	Comedy
Life’s a Breeze	Magnolia Pictures	Comedy
Tip Top	Kino Lorber	Comedy
Jake Squared	Freestyle Releasing	Comedy
To Die is Hard	Driving With Our …	Comedy
Two-Bit Waltz	Monterey Media	Comedy
Arrete ou je continue	Film Movement	Comedy
Pret a tout	Rialto Pictures	Comedy
Demi-Soeur	Rialto Pictures	Comedy
Free the Nipple	IFC Films	Comedy
Frances Ha	IFC Films	Comedy
Barbecue	Distrib Films	Comedy
Computer Chess	Kino Lorber	Comedy
Pitch Perfect 2	Universal	Comedy
Spy!	20th Century Fox	Comedy
Daddy’s Home	Paramount Pictures	Comedy
Get Hard	Warner Bros.	Comedy
Ted 2	Universal	Comedy
The Intern	Warner Bros.	Comedy
Magic Mike XXL	Warner Bros.	Comedy
The Wedding Ringer	Sony Pictures	Comedy
Vacation	Warner Bros.	Comedy
Focus	Warner Bros.	Comedy
Sisters	Universal	Comedy
The Night Before	Sony Pictures	Comedy
Hot Pursuit	Warner Bros.	Comedy
The DUFF	CBS Films	Comedy
The Second Best Exotic Mari…	Fox Searchlight	Comedy
Entourage	Warner Bros.	Comedy
Love the Coopers	CBS Films	Comedy
Burnt	Weinstein Co.	Comedy
Hot Tub Time Machine 2	Paramount Pictures	Comedy
Unfinished Business	20th Century Fox	Comedy
"While We're Young"	A24	Comedy
Grandma	Sony Pictures Cla…	Comedy
Danny Collins	Bleecker Street	Comedy
Irrational Man	Sony Pictures Cla…	Comedy
Scouts Guide to the Zombie …	Paramount Pictures	Comedy
What We Do in the Shadows	Unison/Paladin	Comedy
Relatos salvajes	Sony Pictures Cla…	Comedy
Ladrones	Lionsgate	Comedy
Tanu Weds Manu Returns	Eros Entertainment	Comedy
Rock the Kasbah	Open Road	Comedy
The Interview	Sony Pictures	Comedy
Mistress America	Fox Searchlight	Comedy
Tamasha	UTV Communications	Comedy
Top Five	Paramount Pictures	Comedy
Infinitely Polar Bear	Sony Pictures Cla…	Comedy
Welcome Back	Eros Entertainment	Comedy
Dumb and Dumber To	Universal	Comedy
Gang jiong	Well Go USA	Comedy
Miss You Already	Roadside Attractions	Comedy
The Overnight	The Orchard	Comedy
Hundraåringen som klev ut g…	Mongrel Media	Comedy
P.K.	UTV Communications	Comedy
Tangerine	Magnolia Pictures	Comedy
The D Train	IFC Films	Comedy
St. Vincent	Weinstein Co.	Comedy
Welcome to Me	Alchemy	Comedy
Shaandaar	Fox International	Comedy
Gun dan ba! Zhong liu jun	China Lion Film D…	Comedy
The Grand Budapest Hotel	Fox Searchlight	Comedy
En duva satt på en gren och…	Magnolia Pictures	Comedy
Anomalisa	Paramount Pictures	Comedy
Dope	Open Road	Comedy
Samba	Entertainment One	Comedy
Forever Young	China Lion Film D…	Comedy
Road Hard	FilmBuff	Comedy
"She's Funny That Way"	Lionsgate	Comedy
Adult Beginners	RADiUS-TWC	Comedy
Results	Magnolia Pictures	Comedy
Christmas Eve	Unstuck LLC	Comedy
Six Dance Lessons in Six Weeks	Dada Films	Comedy
E gun tian shi	China Lion Film D…	Comedy
Güeros	Kino Lorber	Comedy
Shao nian ban	China Lion Film D…	Comedy
Appropriate Behavior	Gravitas Ventures	Comedy
The Forbidden Room	Kino Lorber	Comedy
Don Verdean	Lionsgate	Comedy
"People, Places, Things"	Film Arcade	Comedy
Wei ai zhi jian ru jia jing	China Lion Film D…	Comedy
Match	IFC Films	Comedy
Paulette	Cohen Media Group	Comedy
7 Chinese Brothers	Screen Media Films	Comedy
Dear White People	Lionsgate/Roadsid…	Comedy
Elsa & Fred	Alchemy	Comedy
Preggoland	Mongrel Media	Comedy
Metropolitan		Comedy
Friends and Romans	Paladin	Comedy
Campanadas a medianoche	Janus Films	Comedy
The Little Death	Magnolia Pictures	Comedy
Hits	Honora Productions	Comedy
Eli	Eros Entertainment	Comedy
Risate di gioia	Rialto Pictures	Comedy
Hross i oss	Music Box Films	Comedy
"L'enlèvement de Michel Houe…"	Kino Lorber	Comedy
Just Before I Go	Anchor Bay/Freestyle	Comedy
My Old Lady	Cohen Media Group	Comedy
Wild Canaries	IFC Films	Comedy
Still Life	TriBeca Films	Comedy
Yi ge shao zi	Clarius Entertain…	Comedy
Mememe no kurage		Comedy
Arrete ou je continue	Film Movement	Comedy
Gone Doggy Gone	Indican Pictures	Comedy
El critico	Music Box Films	Comedy
"Li'l Quinquin"	Kino Lorber	Comedy
Guidance	Strand	Comedy
"Sex, Death and Bowling"	Monterey Media	Comedy
Tu dors Nicole	Kino Lorber	Comedy
Les vacances du petit Nicolas	Mongrel Media	Comedy
The Voices	Lionsgate	Comedy
SBK The-Movie	Hanover Multimedia	Comedy
Gerontophilia	Strand	Comedy
Barely Lethal	A24	Comedy
Ashby	Film Arcade	Comedy
What We Did on Our Holiday	Lionsgate	Comedy
The Worst Movie EVER!	Hiltz Squared	Comedy
Three Night Stand	Myriad Entertainm…	Comedy
La rançon de la gloire		Comedy
Tip Top	Kino Lorber	Comedy
Drunk Wedding	Paramount Pictures	Comedy
Anita Ho	Indican Pictures	Comedy
De la guerre	Indican Pictures	Comedy
L.A. Slasher	Archstone Enterta…	Comedy
Women Who Flirt	China Lion Film D…	Comedy
Life Partners	Magnolia Pictures	Comedy
Eternity: The Movie	Vagrant Films	Comedy
Conte d’été	Big World Pictures	Comedy
Fonzy	Distrib Films	Comedy
Chic!	Distrib Films	Comedy
Two-Bit Waltz	Monterey Media	Comedy
The Olivia Experiment	Indican Pictures	Comedy
Lou! Journal infime	Distrib Films	Comedy
Chicas Paranoicas		Comedy
