Little-Fish	First Look	Drama
Femme-de-Gilles-La	Cinema Guild	Drama
Keeper-The-Legend-of-Omar-Khayyam-The	Arrival Pictures	Drama
Killer-Diller	Freestyle Releasing	Drama
Perro-El	Cinema Tropical	Drama
4	Leisure Time Feat…	Drama
Secret-Life-of-Words-The	Strand	Drama
Piano-Tuner-of-EarthQuakes-The	Zeitgeist	Drama
Ondskan	Magnolia Pictures	Drama
Dying-Gaul-The	Holedigger Studios	Drama
Shem	HP Releasing	Drama
Architect-The	Magnolia Pictures	Drama
Four-Eyed-Monsters	Four Eyed Monsters	Drama
One-Last-Thing	Magnolia Pictures	Drama
London	IDP/Goldwyn/Roadside	Drama
Automne	Truly Indie	Drama
Aguirre-The-Wrath-of-God	New Yorker	Drama
Woman-is-the-Future-of-Man	New Yorker	Drama
Waltzing-Anna	Kindred Media Group	Drama
On-the-Outs	Fader Films	Drama
Conrad-Boys-The	Newport Films	Drama
Balzac-et-la-petite-tailleuse-chinoise	Empire Pictures	Drama
Opal-Dream	Strand	Drama
Christmas-at-Maxwell-s	Laufer Films	Drama
Pure	Indican Pictures	Drama
Fall-to-Grace	Truly Indie	Drama
Coastlines	IFC First Take	Drama
Hurensohn	Picture This Ente…	Drama
Mendy-A-Question-of-Faith	Andes Film Company	Drama
Backstage-(2006)	Strand	Drama
Beyond-Honor	International Fil…	Drama
Sorry-Haters	IFC Films	Drama
Down-to-the-Bone	Laemmle/Zeller Film	Drama
Private	Typecast Releasing	Drama
Jailbait	Kindred Media Group	Drama
Land-of-the-Blind	Bauer Martinez	Drama
Room-(2006)	The 7th Floor	Drama
50-Ways-of-Saying-Fabulous	Olive Films	Drama
Looking-for-Kitty	ThinkFilm	Drama
Face-cachee-de-la-lune-La-(Canada)	TLA Releasing	Drama
Trilogia-I-To-Livadi-pou-dakryzei	New Yorker	Drama
White-Rainbow	Rocky Mountain Pi…	Drama
Psychopathia-Sexualis	Kino International	Drama
Going-Under-(2006)	Argot Pictures	Drama
Dear-Wendy	WellSpring	Drama
Buongiorno-notte	WellSpring	Drama
Unnatural-and-Accidental	Alliance Atlantis	Drama
George-Bush-Goes-to-Heaven	HB Filmworks	Drama
Agnes-und-seine-Bruder	First Run Features	Drama
Edvard-Munch	Shadow	Drama
Mouth-to-Mouth	Artistic License	Drama
Tenants-The-(2006)	Alchemy	Drama
Masai-The-Rain-Warriors	ArtMattan Films	Drama
Mirage-(2006)	Picture This Ente…	Drama
Therese	Luke Films	Drama
Trouble-with-Men-and-Women-The	IFC Films	Drama
Tahara	Indican Pictures	Drama
New-Day-In-Old-Sana-a-A	Arab Film Distrib…	Drama
American-Gangster-(2007)	Universal	Drama
Bridge-to-Terabithia-(2007)	Walt Disney	Drama
Pursuit-of-Happyness-The	Sony Pictures	Drama
Stomp-the-Yard	Sony Pictures	Drama
This-Christmas	Sony Pictures	Drama
Charlie-Wilsons-War-(2007)	Universal	Drama
Michael-Clayton	Warner Bros.	Drama
Freedom-Writers	Paramount Pictures	Drama
Zodiac	Paramount Pictures	Drama
August-Rush	Warner Bros.	Drama
Charlottes-Web-(2006)	Paramount Pictures	Drama
Queen-The	Miramax	Drama
Good-Shepherd-The	Universal	Drama
Rocky-Balboa-(2006)	MGM	Drama
Great-Debaters-The	Weinstein Co.	Drama
Amazing-Grace-(2007)	Samuel Goldwyn Films	Drama
Gone-Baby-Gone-(2007)	Miramax	Drama
Reign-Over-Me	Sony Pictures	Drama
Atonement	Focus Features	Drama
Georgia-Rule	Universal	Drama
Becoming-Jane	Miramax	Drama
We-Are-Marshall	Warner Bros.	Drama
Into-the-Wild	Paramount Vantage	Drama
Notes-on-a-Scandal	Fox Searchlight	Drama
Elizabeth-The-Golden-Age	Universal	Drama
Alpha-Dog-(2007)	Universal	Drama
Lions-for-Lambs	United Artists	Drama
Babel	Paramount Vantage	Drama
Last-King-of-Scotland-The-(2006)	Fox Searchlight	Drama
Namesake-The	Fox Searchlight	Drama
Letters-from-Iwo-Jima	Warner Bros.	Drama
Evening	Focus Features	Drama
Departed-The-(2006)	Warner Bros.	Drama
Leben-der-Anderen-Das	Sony Pictures Cla…	Drama
Astronaut-Farmer-The	Warner Bros.	Drama
Mome-La	Picturehouse	Drama
Once	Fox Searchlight	Drama
Black-Snake-Moan	Paramount Vantage	Drama
Mighty-Heart-A	Paramount Vantage	Drama
Bella	Roadside Attractions	Drama
Painted-Veil-The	Warner Independent	Drama
Cantante-El	Picturehouse	Drama
Martian-Child	New Line	Drama
Hoax-The	Walt Disney	Drama
Pride-(2007)	Lionsgate	Drama
Bug	Lionsgate	Drama
In-the-Valley-of-Elah	Warner Bros.	Drama
Before-the-Devil-Knows-Youre-Dead	ThinkFilm	Drama
Kite-Runner-The	Paramount Vantage	Drama
Feel-the-Noise	Sony Pictures	Drama
Lucky-You	Warner Bros.	Drama
Paris-je-t-aime	First Look	Drama
Love-in-the-Time-of-Cholera	New Line	Drama
Lookout-The	Walt Disney	Drama
Se-jie	Focus Features	Drama
Away-From-Her	Lionsgate	Drama
Talk-to-Me-(2007)	Focus Features	Drama
Om-Shanti-Om	Eros Entertainment	Drama
Jane-Austen-Book-Club-The	Sony Pictures Cla…	Drama
Feast-of-Love	MGM	Drama
Ultimate-Gift-The	Film Foundry	Drama
Im-Not-There	Weinstein Co.	Drama
Things-We-Lost-in-the-Fire	Paramount Pictures	Drama
Venus	Miramax	Drama
Resurrecting-the-Champ	Yari Film Group R…	Drama
Little-Children	New Line	Drama
Miss-Potter	MGM	Drama
Gracie	Picturehouse	Drama
Perfume-The-Story-of-a-Murderer	Paramount Pictures	Drama
Guru-(2007)	AdLab Films	Drama
Savages-The	Fox Searchlight	Drama
Wind-That-Shakes-the-Barley-The	IFC First Take	Drama
Peaceful-Warrior	Universal	Drama
Margot-at-the-Wedding	Paramount Vantage	Drama
Factory-Girl	MGM	Drama
Year-of-the-Dog	Paramount Vantage	Drama
Efter-brylluppet	IFC Films	Drama
Scaphandre-et-le-Papillon-Le	Miramax	Drama
Romeo-et-Juliette	Alliance Atlantis	Drama
Nativity-Story-The	New Line	Drama
Final-Season-The	Yari Film Group R…	Drama
Chak-De-India	Yash Raj Films	Drama
Taare-Zameen-Par	UTV Communications	Drama
Silk	Picturehouse	Drama
September-Dawn	Black Diamond Pic…	Drama
Nuovomondo	Miramax	Drama
Goyas-Ghosts	Samuel Goldwyn Films	Drama
Breaking-and-Entering	Weinstein Co.	Drama
Provoked-A-True-Story	Eros Entertainment	Drama
Saawariya	Sony Pictures	Drama
Good-German-The	Warner Bros.	Drama
Control	Weinstein Co.	Drama
Sweet-Land	"Libero, LLC"	Drama
Lady-Chatterley	Kino International	Drama
Inland-Empire	518 Media	Drama
Laaga-Chunari-Mein-Daag	Yash Raj Films	Drama
Work-and-the-Glory-III-The-A-House-Divided	Excel Entertainment	Drama
Journey-from-the-Fall	Imaginasian	Drama
Italianetz	Sony Pictures Cla…	Drama
Starting-Out-in-the-Evening	Roadside Attractions	Drama
Brooklyn-Rules	Lionsgate	Drama
There-Will-Be-Blood	Paramount Vantage	Drama
Interview	Sony Pictures Cla…	Drama
Killer-of-Sheep		Drama
Jindabyne	Sony Pictures Cla…	Drama
Last-Sin-Eater-The	20th Century Fox	Drama
Introducing-the-Dwights	Warner Independent	Drama
This-is-England	IFC Films	Drama
Indigenes-(Days-of-Glory)	Weinstein Co.	Drama
Persepolis	Sony Pictures Cla…	Drama
Constellation	The Bigger Picture	Drama
Shootout-at-Lokhandwala	Rainbow Releasing	Drama
King-of-California	First Look	Drama
Noelle	Gener8xion Entert…	Drama
Gandhi-My-Father	Eros Entertainment	Drama
O-Jerusalem	Samuel Goldwyn Films	Drama
Brand-Upon-the-Brain	Vitagraph Films	Drama
Surviving-My-Mother		Drama
Boy-Culture	TLA Releasing	Drama
Starter-for-Ten	Picturehouse	Drama
First-Snow	Yari Film Group R…	Drama
Trade	Roadside Attractions	Drama
Fountain-The	Warner Bros.	Drama
Believe-in-Me	IFC Films	Drama
Tourneuse-de-Pages-La	Tartan Films	Drama
Milarepa	Walking Shadows	Drama
Cama-adentro	Film Sales Company	Drama
Lonely-Hearts-(2007)	Alchemy	Drama
Vitus	Sony Pictures Cla…	Drama
Flying-Scotsman-The	MGM	Drama
Bobby	MGM	Drama
Faute-a-Fidel-La	Koch Lorber Films	Drama
Vanaja	Emerging Pictures	Drama
Ha-Buah	Strand	Drama
Red-Road	Tartan Films	Drama
Music-Within	MGM	Drama
Life-in-a-Metro	UTV Communications	Drama
Becket	Paramount Pictures	Drama
Memories-of-Tomorrow	Eleven Arts	Drama
Earrings-of-Madame-De-The-(France)	Janus Films	Drama
Coeurs	IFC First Take	Drama
Bamako	New Yorker	Drama
Flicka	20th Century Fox	Drama
Holly	Priority Films	Drama
Facing-the-Giants	IDP/Goldwyn/Roadside	Drama
Reservation-Road	Focus Features	Drama
Self-Medicated	ThinkFilm	Drama
Illusionist-The-(2006)	Yari Film Group R…	Drama
Petit-Lieutenant-Le	Cinema Libre	Drama
Armee-des-ombres-L	Rialto Pictures	Drama
Klimt	Outsider	Drama
Fierce-People	Lionsgate	Drama
Old-Joy	Kino International	Drama
Nomad	Weinstein Co.	Drama
Nishabd	Eros Entertainment	Drama
Eye-of-the-Dolphin	Monterey Media	Drama
Pierrot-Le-Fou-(France)(1965)	Janus Films	Drama
Iklimler	Zeitgeist	Drama
Ballon-rouge-Le	Janus Films	Drama
Redacted	Magnolia Pictures	Drama
Even-Money		Drama
Nines-The		Drama
Dans-Paris	IFC First Take	Drama
Nue-propriete	New Yorker	Drama
My-Brother	Codeblack Enterta…	Drama
Flannel-Pajamas	Gigantic Pictures	Drama
Walker-The	ThinkFilm	Drama
Strength-and-Honour	Slowhand Cinema	Drama
December-Boys	Aura Entertainment	Drama
Home-of-the-Brave	MGM	Drama
Grbavica	Strand	Drama
Beyond-the-Gates-(2007)	IFC Films	Drama
Moondance-Alexander	The Bigger Picture	Drama
Grace-Is-Gone	Weinstein Co.	Drama
Fighting-Words	Indican Pictures	Drama
Canvas	Screen Media Films	Drama
Black-Friday	AdLab Films	Drama
Local-Color	Monterey Media	Drama
Day-Night-Day-Night	IFC Films	Drama
Hottest-State-The	IFC Films	Drama
2-ou-3-choses-que-je-sais-d-elle	Rialto Pictures	Drama
Good-Year-A	20th Century Fox	Drama
Snow-Cake	Weinstein Co.	Drama
Stephanie-Daley	Regent Releasing	Drama
Hattrick	UTV Communications	Drama
In-Between-Days-(S-KOrea)	Kino International	Drama
Anges-exterminateurs-Les	IFC First Take	Drama
Xiang-ri-kui	New Yorker	Drama
Honeydripper	Emerging Pictures	Drama
Hannah-Takes-the-Stairs	IFC First Take	Drama
Rails-and-Ties	Warner Bros.	Drama
Amu	Emerging Pictures	Drama
Last-Hangman-The	IFC Films	Drama
Fast-Food-Nation	Fox Searchlight	Drama
Beed-e-majnoon	New Yorker	Drama
Flandres	International Fil…	Drama
Karov-La-Bayit	IFC First Take	Drama
Tracey-Fragments-The		Drama
Sommer-04	Cinema Guild	Drama
Arranged	Film Movement	Drama
Hei-yan-quan	Strand	Drama
Undoing	Indican Pictures	Drama
Sensation-of-Sight-The	Monterey Media	Drama
Violin-El	Film Movement	Drama
Sang-sattawat	Strand	Drama
Look	Captured Films	Drama
Quiet-City	600 West	Drama
Shi-gan	Lifesize Entertai…	Drama
Laitakaupungin-valot	Strand	Drama
Amities-malefiques-Les	Strand	Drama
Piano-Tuner-of-EarthQuakes-The	Zeitgeist	Drama
Ceu-de-Suely-O	Strand	Drama
Mala-Noche	Janus Films	Drama
Belle-Toujours	New Yorker	Drama
Wild-Tigers-I-Have-Known	IFC First Take	Drama
Shotgun-Stories	International Fil…	Drama
Macbeth-(2007)	Truly Indie	Drama
Strajk-Die-Heldin-von-Danzig	Laemmle/Zeller Film	Drama
A-dios-momo	ArtMattan Films	Drama
Summer-in-Berlin	D Street Releasing	Drama
Homme-de-sa-vie-L	Strand	Drama
Drama-Mex	IFC First Take	Drama
Allegro	IFC Films	Drama
Metodo-El	Palm Pictures	Drama
Hawk-is-Dying-The	Strand	Drama
Black-Irish	Anywhere Road Ent…	Drama
Azuloscurocasinegro	Strand	Drama
Backstage-(2006)	Strand	Drama
Opal-Dream	Strand	Drama
White-Rainbow	Rocky Mountain Pi…	Drama
Candy-(2006)	ThinkFilm	Drama
Masai-The-Rain-Warriors	ArtMattan Films	Drama
Choking-Man	International Fil…	Drama
Race-You-to-the-Bottom	Regent Releasing	Drama
Qian-li-zou-dan-qi	Sony Pictures Cla…	Drama
Killing-of-John-Lennon-The	IFC First Take	Drama
My-Brothers-Wedding	Milestone	Drama
Yuki-Ni-Negau-Koto	Eleven Arts	Drama
Daratt	ArtMattan Films	Drama
Laura-Smiles	Emerging Pictures	Drama
Secret-Life-of-Words-The	Strand	Drama
Badland	Arcangelo Enterta…	Drama
Divine-Intervention-(2007)	Bullz Eye	Drama
Out-of-the-Blue	IFC Films	Drama
Fallen-(2007)	Kino International	Drama
Sommersturm	Regent Releasing	Drama
Intervention	Alliance Atlantis	Drama
Oublier-Cheyenne	Regent Releasing	Drama
Guta-yubalja-deul	Imaginasian	Drama
Twilight-(2008)	Summit Entertainment	Drama
Curious-Case-of-Benjamin-Button-The	Paramount Pictures	Drama
Seven-Pounds-(2008)	Sony Pictures	Drama
Step-Up-2-the-Streets	Walt Disney	Drama
Australia-(2008)	20th Century Fox	Drama
Nights-in-Rodanthe	Warner Bros.	Drama
There-Will-Be-Blood	Paramount Vantage	Drama
Secret-Life-of-Bees-The	Fox Searchlight	Drama
Fireproof	Samuel Goldwyn Films	Drama
Atonement	Focus Features	Drama
Nick-and-Norahs-Infinite-Playlist	Sony Pictures	Drama
Slumdog-Millionaire	Fox Searchlight	Drama
Other-Boleyn-Girl-The	Sony Pictures	Drama
W	Lionsgate	Drama
Charlie-Wilsons-War-(2007)	Universal	Drama
Doubt	Miramax	Drama
Kit-Kittredge-An-American-Girl	Picturehouse	Drama
Milk	Focus Features	Drama
Pride-and-Glory-(2008)	Warner Bros.	Drama
Duchess-The	Paramount Vantage	Drama
Misma-luna-La	Weinstein Co.	Drama
Longshots-The	MGM	Drama
Stop-Loss	Paramount Pictures	Drama
Rachel-Getting-Married	Sony Pictures Cla…	Drama
Penelope	Summit Entertainment	Drama
Michael-Clayton	Warner Bros.	Drama
Gran-Torino	Warner Bros.	Drama
Express-The	Universal	Drama
Kite-Runner-The	Paramount Vantage	Drama
Boy-in-the-Striped-Pyjamas-The	Miramax	Drama
Great-Debaters-The	Weinstein Co.	Drama
Cadillac-Records	Sony Pictures	Drama
Miracle-at-St-Anna	Walt Disney	Drama
How-She-Move	Paramount Vantage	Drama
Brideshead-Revisited	Miramax	Drama
Frost-Nixon	Universal	Drama
Mongol	Picturehouse	Drama
Falscher-Die	Sony Pictures Cla…	Drama
Savages-The	Fox Searchlight	Drama
Scaphandre-et-le-Papillon-Le	Miramax	Drama
Flash-of-Genius	Universal	Drama
Passchendaele	Alliance Atlantis	Drama
Persepolis	Sony Pictures Cla…	Drama
Bottle-Shock	Freestyle Releasing	Drama
Elegy	Samuel Goldwyn Films	Drama
Reader-The	Weinstein Co.	Drama
Jodhaa-Akbar	UTV Communications	Drama
Synecdoche-New-York	Sony Pictures Cla…	Drama
Il-y-a-longtemps-que-je-t-aime		Drama
Frozen-River	Sony Pictures Cla…	Drama
Fall-The-(2008)	Roadside Attractions	Drama
Rab-Ne-Bana-Di-Jodi	Yash Raj Films	Drama
Roman-de-Gare	Samuel Goldwyn Films	Drama
Talento-de-Barrio		Drama
Married-Life	Sony Pictures Cla…	Drama
August-Rush	Warner Bros.	Drama
Revolutionary-Road	Paramount Vantage	Drama
Shoot-on-Sight	Aron Govil Produc…	Drama
Wrestler-The	Fox Searchlight	Drama
Into-the-Wild	Paramount Vantage	Drama
Flawless-(2007)	Magnolia Pictures	Drama
4-luni-3-saptamani-si-2-zile	IFC Films	Drama
Brick-Lane	Sony Pictures Cla…	Drama
And-When-Did-You-Last-See-Your-Father	Sony Pictures Cla…	Drama
Babine		Drama
Before-the-Rains	Roadside Attractions	Drama
Children-of-Huang-Shi-The	Sony Pictures Cla…	Drama
U-Me-Aur-Hum	Eros Entertainment	Drama
American-Gangster-(2007)	Universal	Drama
Sarkar-Raj	Eros Entertainment	Drama
Conte-de-Noel-Un	IFC Films	Drama
Cassandras-Dream	Weinstein Co.	Drama
Emma-Smith-My-Story	Candlelight Media	Drama
My-Blueberry-Nights	Weinstein Co.	Drama
Ano-em-Que-Meus-Pais-Sairam-de-Ferias-O	City Lights Pictures	Drama
Vieille-maitresse-Une	IFC Films	Drama
Auf-der-anderen-Seite	Strand	Drama
Im-Not-There	Weinstein Co.	Drama
Forever-Strong	Crane Movie Company	Drama
ete-sans-point-ni-coup-sur-Un		Drama
Fugitive-Pieces	Samuel Goldwyn Films	Drama
Secret-Un	Strand	Drama
Reprise	Miramax	Drama
Maman-est-chez-le-coiffeur		Drama
Bonneville	Senart/Scranton-Lacy	Drama
Paranoid-Park	IFC Films	Drama
Ligne-Brisee-La		Drama
Voyage-du-ballon-rouge-Le	IFC Films	Drama
Bhoothnath	Eros Entertainment	Drama
Savage-Grace	IFC Films	Drama
Before-the-Devil-Knows-Youre-Dead	ThinkFilm	Drama
Bella	Roadside Attractions	Drama
Snow-Angels	Warner Independent	Drama
Starting-Out-in-the-Evening	Roadside Attractions	Drama
Towelhead	Warner Bros.	Drama
Riviere-aux-Castors-La	Alliance Atlantis	Drama
Last-Chance-Harvey	Overture Films	Drama
Jellyfish	Zeitgeist	Drama
Tout-est-Parfait	Alliance Atlantis	Drama
Thoda-Pyaar-Thoda-Magic	Yash Raj Films	Drama
Billy-The-Early-Years-of-Billy-Graham	Rocky Mountain Pi…	Drama
Cidade-dos-Homens	Miramax	Drama
Life-Before-Her-Eyes	Magnolia Pictures	Drama
Ne-touchez-pas-la-hache	IFC Films	Drama
fils-de-l-epicier-Le	Film Movement	Drama
Lucky-Ones-The	Lionsgate	Drama
Mio-Fratello-e-Figlio-Unico	ThinkFilm	Drama
Honeydripper	Emerging Pictures	Drama
Mome-La	Picturehouse	Drama
Goal-2-Living-the-Dream	Walt Disney	Drama
Battle-in-Seattle	ThinkFilm	Drama
Che-Part-1-The-Argentine	IFC Films	Drama
Graine-et-le-Mulet-La		Drama
Hofshat-Kaits	Kino International	Drama
Errand-of-Angels-The	Excel Entertainment	Drama
Ben-X	Film Movement	Drama
Margot-at-the-Wedding	Paramount Vantage	Drama
In-Search-of-a-Midnight-Kiss	IFC First Take	Drama
Ce-qu-il-faut-pour-vivre		Drama
Sleepwalking	Overture Films	Drama
Ballon-rouge-Le	Janus Films	Drama
Annee-Derniere-a-Marienbad-L	Rialto Pictures	Drama
Shelter	Regent Releasing	Drama
Baghead	Sony Pictures Cla…	Drama
Hounddog	Empire Pictures	Drama
Proud-American	Lightsource	Drama
Alexandra	Cinema Guild	Drama
Chop-Shop	Noruz Films	Drama
Taare-Zameen-Par	UTV Communications	Drama
Boy-A	Weinstein Co.	Drama
Wendy-and-Lucy-(2008)	Oscilloscope Pict…	Drama
Greetings-from-the-Shore	Newstyle Releasing	Drama
Pool-The	Vitagraph Films	Drama
Lola-Montes	Rialto Pictures	Drama
Bab-Aziz	Typecast Releasing	Drama
Tuyade-Hunshi	Music Box Films	Drama
Little-Chenier	Slowhand Cinema	Drama
Ballast	IFC Films	Drama
Plus-tard	Kino International	Drama
Me-and-You-Us-Forever	Five & Two Pictures	Drama
Save-Me	First Run Features	Drama
Ping-Pong-Playa	IFC Films	Drama
One-Day-You-ll-Understand	City Lights Pictures	Drama
Naissance-des-pieuvres	Koch Lorber Films	Drama
Temoins-Les	Strand	Drama
Love-Comes-Lately	Kino International	Drama
Thousand-Years-of-Good-Prayers-A	Magnolia Pictures	Drama
Sanxia-haoren	New Yorker	Drama
Stone-Angel-The	Vivendi Entertain…	Drama
August-Evening	Maya Releasing	Drama
Take-Out	CAVU Releasing	Drama
Yihe-yuan	Palm Pictures	Drama
Casa-de-Alice-A	Vitagraph Films	Drama
Deal	MGM	Drama
Bushi-no-ichibun	Eleven Arts	Drama
Mister-Foe	Magnolia Pictures	Drama
Lions-for-Lambs	United Artists	Drama
What-We-Do-Is-Secret		Drama
Sodot-Ha	Monterey Media	Drama
Chapter-27	Vitagraph Films	Drama
Holly	Priority Films	Drama
Padre-Nuestro	IFC Films	Drama
Violin-El	Film Movement	Drama
XXY	Film Movement	Drama
Babysitters-The	Peace Arch Releasing	Drama
Irina-Palm	Strand	Drama
All-Roads-Lead-Home	Waldo West Produc…	Drama
Breakfast-with-Scot	Regent Releasing	Drama
Se-jie	Focus Features	Drama
How-About-You	Strand	Drama
Jakes-Corner	Emerging Pictures	Drama
Shotgun-Stories	International Fil…	Drama
Dark-Matter	First Independent…	Drama
Jannat	Shemaroo Entertai…	Drama
Yella	Cinema Guild	Drama
Good-Dick	Present Pictures/…	Drama
Undoing	Indican Pictures	Drama
Air-I-Breathe-The	ThinkFilm	Drama
Control	Weinstein Co.	Drama
Avant-que-j-oublie	Strand	Drama
Enfant-sauvage-L	The Film Desk	Drama
Walker-The	ThinkFilm	Drama
On-Broadway	Picture Park	Drama
Elephant-King-The	Unison Films	Drama
InSearchOf		Drama
Maldeamores	Maya Releasing	Drama
Garden-Party	Roadside Attractions	Drama
World-Unseen-The	Regent Releasing	Drama
Holding-Trevor	Regent Releasing	Drama
Day-Zero	First Look	Drama
Huhwihaji-anha	Regent Releasing	Drama
Never-Forever	Arts Alliance Ame…	Drama
Ripple-Effect	Monterey Media	Drama
Good	ThinkFilm	Drama
Mumbai-Meri-Jaan	UTV Communications	Drama
Grace-Is-Gone	Weinstein Co.	Drama
Mang-Shan	Kino International	Drama
Eden-(Ireland)-(2008)		Drama
Lake-City	Screen Media Films	Drama
August-(2008)	First Look	Drama
J-entends-plus-la-guitare	The Film Desk	Drama
In-the-Valley-of-Elah	Warner Bros.	Drama
Tracey-Fragments-The		Drama
Backseat	Truly Indie	Drama
Vice	41 Inc.	Drama
Go-Getter-The	Peace Arch Releasing	Drama
Quid-Pro-Quo	Magnolia Pictures	Drama
Contre-Enquete		Drama
Gardens-of-the-Night	City Lights Pictures	Drama
Dark-Streets	Samuel Goldwyn Films	Drama
Ping-Guo	New Yorker	Drama
Pleasure-of-Being-Robbed-The		Drama
Black-Balloon-The	Icon Film Distrib…	Drama
Live-Fast-Die-Young	Riverrain	Drama
Good-Day-to-be-Black-and-Sexy-A	Magnolia Pictures	Drama
Amexicano	Maya Releasing	Drama
Vivre-sa-vie-Film-en-douze-tableaux	Janus Films	Drama
Otto-Or-Up-With-the-Dead-People	Strand	Drama
Vredens-Dag	Janus Films	Drama
Special	Revolver Entertai…	Drama
It-Always-Rains-on-Sunday	Rialto Pictures	Drama
Take-(2008)	Liberation Entert…	Drama
Sensation-of-Sight-The	Monterey Media	Drama
Ek-Vivaah-Aisa-Nhi	Eros Entertainment	Drama
Its-a-Free-World	IFC Films	Drama
Bes-Vakit	Atlantik Films	Drama
Red-Roses-and-Petrol	World Wide Motion…	Drama
Restless-The-(2006)	CJ Entertainment	Drama
Choose-Connor	Strand	Drama
Fraulein	Film Movement	Drama
Nights-and-Weekends	IFC Films	Drama
Amazing-Truth-About-Queen-Raquela-The	Regent Releasing	Drama
Tre-(2006)	Cinema Libre	Drama
Romulus-My-Father	Magnolia Pictures	Drama
Beed-e-majnoon	New Yorker	Drama
Where-God-Left-His-Shoes	IFC Films	Drama
Genghis-Khan-To-the-Ends-of-the-Earth-and-Sea	The Bigger Picture	Drama
Death-Defying-Acts	Weinstein Co.	Drama
Hunger-(2008)	IFC Films	Drama
Vivere	Regent Releasing	Drama
Nothing-But-the-Truth	Yari Film Group R…	Drama
Haus-der-schlafenden-Schonen-Das	First Run Features	Drama
Wonderful-Town	Kino International	Drama
Turn-the-River	Screen Media Films	Drama
Killing-of-John-Lennon-The	IFC First Take	Drama
Polar-Opposites	Regent Releasing	Drama
13-Months-of-Sunshine		Drama
Leon-La	Music Box Films	Drama
Flashbacks-of-a-Fool	Anchor Bay Entert…	Drama
Oublier-Cheyenne	Regent Releasing	Drama
Disfigured	Cinema Libre	Drama
White-Rainbow	Rocky Mountain Pi…	Drama
Rome-and-Jewel	Emerging Pictures	Drama
Arranged	Film Movement	Drama
Beautiful-Boxer	Regent Releasing	Drama
Rise-and-Fall-of-Miss-Thang-The	Lavender House Films	Drama
Twilight-Saga-New-Moon-The	Summit Entertainment	Drama
Blind-Side-The-(2009)	Warner Bros.	Drama
Gran-Torino	Warner Bros.	Drama
Disneys-A-Christmas-Carol	Walt Disney	Drama
Slumdog-Millionaire	Fox Searchlight	Drama
Public-Enemies-(2009)	Universal	Drama
Hannah-Montana-The-Movie-(2009)	Walt Disney	Drama
Time-Travelers-Wife-The-(2009)	Warner Bros.	Drama
My-Sisters-Keeper-(2009)	Warner Bros.	Drama
Curious-Case-of-Benjamin-Button-The	Paramount Pictures	Drama
Up-in-the-Air-(2009)	Paramount Pictures	Drama
Precious-(Based-on-the-Novel-Push-by-Sapphire)	Lionsgate	Drama
Orphan-(2009)	Warner Bros.	Drama
Notorious-(2009)	Fox Searchlight	Drama
Soloist-The	Paramount Pictures	Drama
Reader-The	Weinstein Co.	Drama
Invictus	Warner Bros.	Drama
Defiance	Paramount Vantage	Drama
Brothers-(2009)	Lionsgate	Drama
Wrestler-The	Fox Searchlight	Drama
Love-Happens	Universal	Drama
Revolutionary-Road	Paramount Vantage	Drama
Twilight-(2008)	Summit Entertainment	Drama
Doubt	Miramax	Drama
Milk	Focus Features	Drama
Last-Chance-Harvey	Overture Films	Drama
Amelia-(2009)	Fox Searchlight	Drama
Hurt-Locker-The	Summit Entertainment	Drama
Frost-Nixon	Universal	Drama
Not-Easily-Broken	Sony Pictures	Drama
Seven-Pounds-(2008)	Sony Pictures	Drama
Everybodys-Fine	Miramax	Drama
Education-An-(2009)	Sony Pictures Cla…	Drama
Taking-Woodstock	Focus Features	Drama
Road-The	Weinstein Co.	Drama
Coco-avant-Chanel	Sony Pictures Cla…	Drama
Crossing-Over	Weinstein Co.	Drama
Bright-Star	Apparition	Drama
Entre-les-murs	Sony Pictures Cla…	Drama
Two-Lovers	Magnolia Pictures	Drama
Australia-(2008)	20th Century Fox	Drama
Cheri	Miramax	Drama
Rachel-Getting-Married	Sony Pictures Cla…	Drama
Young-Victoria-The	Apparition	Drama
Adam	Fox Searchlight	Drama
Is-Anybody-There	Stony Island Ente…	Drama
Single-Man-A	Weinstein Co.	Drama
Heure-d-ete-L	IFC Films	Drama
New-York-I-Love-You	Vivendi Entertain…	Drama
Che-Part-1-The-Argentine	IFC Films	Drama
Gomorra	IFC Films	Drama
Babine		Drama
Dede-a-travers-les-brumes	TVA Films	Drama
Okuribito	Regent Releasing	Drama
Bad-Lieutenant-Port-of-Call-New-Orleans	First Look	Drama
Polytechnique		Drama
Secrets-of-Jonathan-Sperry-The	Five & Two Pictures	Drama
Sugar	Sony Pictures Cla…	Drama
Me-and-Orson-Welles	Freestyle Releasing	Drama
Cold-Souls	Samuel Goldwyn Films	Drama
Goodbye-Solo	Roadside Attractions	Drama
Seraphine	Music Box Films	Drama
Il-y-a-longtemps-que-je-t-aime		Drama
Boys-are-Back-The	Miramax	Drama
Wendy-and-Lucy-(2008)	Oscilloscope Pict…	Drama
Great-Buck-Howard-The	Magnolia Pictures	Drama
Crazy-Heart	Fox Searchlight	Drama
Stoning-of-Soraya-M-The	Roadside Attractions	Drama
Messenger-The	Oscilloscope Pict…	Drama
American-Violet	Samuel Goldwyn Films	Drama
From-Mexico-with-Love	Roadside Attractions	Drama
Tetro	American Zoetrope	Drama
Nana-La	Elephant Eye Films	Drama
